sequence,date,date_formatted
0,2000-11-17,"November 17, 2000"
1,2000-12-16,"December 16, 2000"
2,2001-02-23,"February 23, 2001"
3,2001-05-04,"May 04, 2001"
4,2001-06-29,"June 29, 2001"
5,2001-09-28,"September 28, 2001"
6,2001-11-02,"November 02, 2001"
7,2002-01-11,"January 11, 2002"
8,2002-03-22,"March 22, 2002"
9,2002-05-10,"May 10, 2002"
10,2002-06-22,"June 22, 2002"
11,2002-07-13,"July 13, 2002"
12,2002-09-27,"September 27, 2002"
13,2002-11-22,"November 22, 2002"
14,2003-02-28,"February 28, 2003"
15,2003-04-25,"April 25, 2003"
16,2003-06-06,"June 06, 2003"
17,2003-09-26,"September 26, 2003"
18,2003-11-21,"November 21, 2003"
19,2004-01-31,"January 31, 2004"
20,2004-04-02,"April 02, 2004"
21,2004-06-19,"June 19, 2004"
22,2004-08-21,"August 21, 2004"
23,2004-10-22,"October 22, 2004"
24,2005-02-05,"February 05, 2005"
25,2005-04-09,"April 09, 2005"
26,2005-04-16,"April 16, 2005"
27,2005-06-04,"June 04, 2005"
28,2005-08-06,"August 06, 2005"
29,2005-08-20,"August 20, 2005"
30,2005-10-03,"October 03, 2005"
31,2005-10-07,"October 07, 2005"
32,2005-11-05,"November 05, 2005"
33,2005-11-19,"November 19, 2005"
34,2006-01-16,"January 16, 2006"
35,2006-02-04,"February 04, 2006"
36,2006-03-04,"March 04, 2006"
37,2006-04-06,"April 06, 2006"
38,2006-04-15,"April 15, 2006"
39,2006-05-27,"May 27, 2006"
40,2006-06-24,"June 24, 2006"
41,2006-06-28,"June 28, 2006"
42,2006-07-08,"July 08, 2006"
43,2006-08-17,"August 17, 2006"
44,2006-08-26,"August 26, 2006"
45,2006-09-23,"September 23, 2006"
46,2006-10-10,"October 10, 2006"
47,2006-10-14,"October 14, 2006"
48,2006-11-11,"November 11, 2006"
49,2006-11-18,"November 18, 2006"
50,2006-12-13,"December 13, 2006"
51,2006-12-30,"December 30, 2006"
52,2007-01-25,"January 25, 2007"
53,2007-02-03,"February 03, 2007"
54,2007-03-03,"March 03, 2007"
55,2007-04-05,"April 05, 2007"
56,2007-04-07,"April 07, 2007"
57,2007-04-21,"April 21, 2007"
58,2007-05-26,"May 26, 2007"
59,2007-06-12,"June 12, 2007"
60,2007-06-16,"June 16, 2007"
61,2007-06-23,"June 23, 2007"
62,2007-07-07,"July 07, 2007"
63,2007-08-25,"August 25, 2007"
64,2007-09-08,"September 08, 2007"
65,2007-09-19,"September 19, 2007"
66,2007-09-22,"September 22, 2007"
67,2007-10-20,"October 20, 2007"
68,2007-11-17,"November 17, 2007"
69,2007-12-08,"December 08, 2007"
70,2007-12-29,"December 29, 2007"
71,2008-01-19,"January 19, 2008"
72,2008-01-23,"January 23, 2008"
73,2008-02-02,"February 02, 2008"
74,2008-03-01,"March 01, 2008"
75,2008-04-02,"April 02, 2008"
76,2008-04-19,"April 19, 2008"
77,2008-05-24,"May 24, 2008"
78,2008-06-07,"June 07, 2008"
79,2008-06-21,"June 21, 2008"
80,2008-07-05,"July 05, 2008"
81,2008-07-19,"July 19, 2008"
82,2008-08-09,"August 09, 2008"
83,2008-09-06,"September 06, 2008"
84,2008-09-17,"September 17, 2008"
85,2008-10-18,"October 18, 2008"
86,2008-10-25,"October 25, 2008"
87,2008-11-15,"November 15, 2008"
88,2008-12-10,"December 10, 2008"
89,2008-12-13,"December 13, 2008"
90,2008-12-27,"December 27, 2008"
91,2009-01-17,"January 17, 2009"
92,2009-01-31,"January 31, 2009"
93,2009-02-07,"February 07, 2009"
94,2009-02-21,"February 21, 2009"
95,2009-03-07,"March 07, 2009"
96,2009-04-01,"April 01, 2009"
97,2009-04-18,"April 18, 2009"
98,2009-05-23,"May 23, 2009"
99,2009-06-13,"June 13, 2009"
100,2009-06-20,"June 20, 2009"
101,2009-07-11,"July 11, 2009"
102,2009-08-08,"August 08, 2009"
103,2009-08-29,"August 29, 2009"
104,2009-09-16,"September 16, 2009"
105,2009-09-19,"September 19, 2009"
106,2009-10-24,"October 24, 2009"
107,2009-11-14,"November 14, 2009"
108,2009-11-21,"November 21, 2009"
109,2009-12-05,"December 05, 2009"
110,2009-12-12,"December 12, 2009"
111,2010-01-02,"January 02, 2010"
112,2010-01-11,"January 11, 2010"
113,2010-02-06,"February 06, 2010"
114,2010-02-21,"February 21, 2010"
115,2010-03-21,"March 21, 2010"
116,2010-03-27,"March 27, 2010"
117,2010-03-31,"March 31, 2010"
118,2010-04-10,"April 10, 2010"
119,2010-05-08,"May 08, 2010"
120,2010-05-29,"May 29, 2010"
121,2010-06-12,"June 12, 2010"
122,2010-06-19,"June 19, 2010"
123,2010-07-03,"July 03, 2010"
124,2010-08-01,"August 01, 2010"
125,2010-08-07,"August 07, 2010"
126,2010-08-28,"August 28, 2010"
127,2010-09-15,"September 15, 2010"
128,2010-09-25,"September 25, 2010"
129,2010-10-16,"October 16, 2010"
130,2010-10-23,"October 23, 2010"
131,2010-11-13,"November 13, 2010"
132,2010-11-20,"November 20, 2010"
